name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
Marder III,128349.0,131483.0,56292.0,72057.0,116302.0,112100.0,493.0,0.0,17858400.0,94808560.0,219338.0,0.43858541944230184,1.0244177983466953,135.82288204558765,721.0708608717476,0.8733998706651396,0.003841089529330186,0.0,0.8525817025775195,0.003749534160309698,0.0,0.9638699248508195,0.0042389640762841565,0.0,historical,germ_pzkpfw_38t_Marder_III,germ_pzkpfw_38t_Marder_III,exp_tank_destroyer,tank,1.0,2.3,2.3,2.3,,,country_germany,False,False,False,True,True
Leopard A1A1,966739.0,1052988.0,402703.0,564036.0,937078.0,765553.0,8941.0,,288632310.0,4070945084.0,1719657.0,0.41655814030467375,1.0892164275983487,274.10788157129997,3866.088772141753,0.7918921239341746,0.009248618293044969,,0.7270291779203562,0.0084910749220314,,0.8169576065172803,0.009541361551546402,,historical,germ_leopard_I_a1,germ_leopard_I_a1,exp_tank,tank,6.0,9.0,9.0,9.0,,,country_germany,False,False,False,True,False
A21A-3,167888.0,171644.0,87923.0,79965.0,143204.0,124412.0,102397.0,108.0,34569958.0,628529858.0,290671.0,0.5237003240255408,1.0223720575621844,201.4049893966582,3661.8224814150217,0.7410416468121604,0.609912560754789,0.0006432860001906033,0.7248258022418494,0.5965661485400015,0.0006292092936543077,0.8687746152342113,0.7150428758973213,0.0007541688779643027,historical,saab_a21a_3,saab_a21a_3,exp_fighter,air,4.0,5.3,4.3,3.7,,,country_sweden,False,False,False,True,True
F.222.2,9055.0,9428.0,4958.0,4097.0,6265.0,1899.0,727.0,32.0,1255352.0,4926494.0,49785.0,0.5475427940364439,1.0411927112092767,133.15146372507425,522.5386084005091,0.209718387631143,0.08028713418001104,0.00353395913859746,0.20142129826050065,0.07711073398387781,0.0033941450997030122,0.3031125299281724,0.1160415003990423,0.005107741420590582,historical,f_222_2,f_222_2,exp_bomber,air,1.0,1.7,2.3,1.3,,,country_france,False,False,False,True,True
▄A-35B,43250.0,43738.0,24334.0,18916.0,37049.0,26655.0,8417.0,279.0,5019323.0,68911821.0,112012.0,0.5626358381502891,1.0112832369942197,114.75885957291143,1575.559490603137,0.6163005780346821,0.1946127167630058,0.006450867052023122,0.609424299236362,0.19244135534317985,0.006378892496227537,0.719452616804772,0.22718561904504844,0.00753056762665659,historical,a-35b,a-35b,exp_bomber,air,2.0,3.0,2.7,3.3,,,country_france,False,False,False,True,True
Kugelblitz,592536.0,641805.0,227271.0,365265.0,432256.0,194049.0,208859.0,,113828896.0,1883761514.0,1478160.0,0.3835564421402244,1.0831493782656243,177.35744657645236,2935.0994679069186,0.32748896269593747,0.3524832246479539,,0.3023488442751303,0.32542438902781995,,0.44892147246076397,0.48318357639917087,,historical,germ_flakpanzer_IV_Kugelblitz,germ_flakpanzer_IV_Kugelblitz,exp_SPAA,tank,4.0,6.7,6.7,6.7,,,country_germany,False,False,False,True,True
▄Crusader Mk.II,103808.0,106440.0,55430.0,48378.0,90552.0,75345.0,1784.0,0.0,19895451.0,119225641.0,181441.0,0.5339665536374846,1.0253545006165228,186.91705186020292,1120.1206407365653,0.7258111128236745,0.01718557336621455,0.0,0.7078635851183765,0.016760616309658024,0.0,0.8320633448184469,0.019701387048325823,0.0,historical,fr_crusader_mk_2,fr_crusader_mk_2,exp_tank,tank,2.0,2.3,2.7,2.7,,,country_france,False,False,False,True,True
▄M3A3 Stuart,107866.0,110875.0,57981.0,49885.0,94375.0,80060.0,3007.0,0.0,21912323.0,130389015.0,180833.0,0.5375280440546604,1.0278957224704726,197.6308726042841,1176.0001352874858,0.7422171954091187,0.027877180946730203,0.0,0.7220744081172491,0.027120631341600903,0.0,0.8483178807947019,0.03186225165562914,0.0,historical,fr_m3a3_stuart,fr_m3a3_stuart,exp_tank,tank,2.0,2.3,2.7,2.7,,,country_france,False,False,False,True,True
▄M4A3 (105),148129.0,153722.0,79024.0,69105.0,129820.0,143678.0,5411.0,0.0,32811971.0,279299889.0,240231.0,0.5334809524130993,1.0377576301737,213.45006570302235,1816.915529332171,0.9699518662787165,0.036528971369549516,0.0,0.9346612716462185,0.03519990632440379,0.0,1.1067478046525958,0.041680788784470804,0.0,historical,fr_m4a3_105_sherman,fr_m4a3_105_sherman,exp_tank,tank,2.0,3.0,3.0,3.0,,,country_france,False,False,False,True,False
Lvkv 42,162161.0,181111.0,68932.0,93229.0,142008.0,87211.0,36520.0,,33311547.0,428279834.0,306452.0,0.42508371309994386,1.1168591708240576,183.92889995638035,2364.7367305133316,0.5378050209359834,0.22520828065934473,,0.4815334242536345,0.20164429548729784,,0.6141273731057405,0.25716861021914256,,historical,sw_lvkv_42,sw_lvkv_42,exp_SPAA,tank,3.0,4.7,4.7,4.3,,,country_sweden,False,False,False,True,True
AMX-13,269150.0,276596.0,143100.0,126050.0,239974.0,217796.0,819.0,0.0,76916538.0,1053561423.0,482664.0,0.5316737878506409,1.0276648708898384,278.0826114622048,3809.0262440526976,0.8091993312279399,0.0030429128738621585,0.0,0.7874155808471561,0.002960997266771754,0.0,0.9075816546792569,0.003412869727553818,0.0,historical,fr_amx_13_75,fr_amx_13_75,exp_tank,tank,4.0,6.7,7.0,7.0,,,country_france,False,False,False,True,False
CA Lorraine,136194.0,144544.0,66403.0,69791.0,125144.0,97772.0,165.0,,33437369.0,517554977.0,282444.0,0.487561860287531,1.061309602478817,231.3300379123312,3580.605054516272,0.7178877189890891,0.0012115071148508746,,0.6764168696037193,0.0011415209209652425,,0.781275970082465,0.0013184811097615547,,historical,fr_lorraine_100,fr_lorraine_100,exp_tank_destroyer,tank,4.0,5.7,6.0,6.0,,,country_france,False,False,False,True,False
Strv 101,204863.0,210263.0,87296.0,117567.0,177078.0,179803.0,1678.0,0.0,70589676.0,1053431071.0,390758.0,0.4261189184967515,1.0263590789942547,335.720863870486,5010.063924703823,0.8776743482229588,0.008190839731918404,0.0,0.8551338086111203,0.007980481587345373,0.0,1.0153886987655159,0.009476050102214844,0.0,historical,sw_strv_101,sw_strv_101,exp_tank,tank,5.0,8.0,8.0,8.0,,,country_sweden,False,False,False,True,False
T-44-100,1205502.0,1254872.0,577474.0,628028.0,1097792.0,1151288.0,21060.0,0.0,365289135.0,5803380648.0,1871658.0,0.4790319717428922,1.0409538930669546,291.09672938753914,4624.679368094913,0.9550278639106364,0.017469900506179168,0.0,0.9174545292268853,0.0167825881842929,0.0,1.0487305427621991,0.019183961989156416,0.0,historical,ussr_t_44_100,ussr_t_44_100,exp_tank,tank,5.0,7.0,7.0,7.0,,,country_ussr,False,False,False,True,False
Bf 109 K-4,282411.0,287023.0,139861.0,142550.0,211525.0,120715.0,184767.0,56.0,60376280.0,1279342167.0,596498.0,0.4952392081045002,1.0163308086441392,210.35345599481573,4457.281008839013,0.42744439841224313,0.6542485951326259,0.0001982925594258014,0.420576051396578,0.6437358678572798,0.00019510631552175262,0.5706890438482449,0.8734995863373124,0.00026474412008036874,historical,bf-109k-4,bf-109k-4,exp_fighter,air,4.0,6.3,5.7,5.7,,,country_germany,False,False,False,True,True
▄M18,212370.0,228273.0,111263.0,101107.0,207199.0,210739.0,3765.0,,67916409.0,928526656.0,333109.0,0.5239110985544098,1.074883458115553,297.522742505684,4067.614899703425,0.9923200075340208,0.017728492724961152,,0.923188462936922,0.016493409207396406,,1.0170850245416243,0.018170937118422385,,historical,it_m18_hellcat,it_m18_hellcat,exp_tank,tank,4.0,5.3,6.0,6.0,,,country_italy,False,False,False,True,False
La-5F,20337.0,20459.0,9908.0,10429.0,16541.0,6760.0,12095.0,22.0,2889375.0,32793400.0,43002.0,0.4871908344396912,1.0059989182278606,141.22757710543038,1602.8838164133144,0.33239907557653536,0.5947288193932242,0.0010817721394502631,0.3304169314238233,0.591182364729459,0.0010753213744562294,0.4086814581947887,0.731213348648812,0.0013300284142433953,historical,la-5_type39,la-5_type39,exp_fighter,air,2.0,3.3,3.3,3.3,,,country_ussr,False,False,False,True,True
Fw 190 A-5,42302.0,42811.0,20344.0,21958.0,35140.0,23260.0,29687.0,46.0,9111003.0,146134745.0,204596.0,0.4809228878067231,1.01203252801286,212.81920534442082,3413.485903155731,0.5498557987801995,0.7017871495437568,0.0010874190345610136,0.5433183060428395,0.6934432739249259,0.0010744902011165355,0.6619237336368811,0.8448207171314741,0.001309049516220831,historical,fw-190a-5_cannons,fw-190a-5_cannons,exp_fighter,air,4.0,5.3,4.3,4.7,,,country_germany,False,False,False,True,True
T54E1,80314.0,90289.0,41752.0,38562.0,77057.0,94563.0,856.0,0.0,80814555.0,1194229886.0,151331.0,0.5198595512612993,1.1242000149413551,895.0653457231778,13226.748396814673,1.1774161416440472,0.010658166695719302,0.0,1.0473368848918474,0.009480667633931043,0.0,1.2271824753104845,0.011108659823247725,0.0,historical,us_t54e1,us_t54e1,exp_tank,tank,5.0,8.0,8.0,8.0,,,country_usa,True,False,False,False,False
Ki-43-II,39692.0,40609.0,22427.0,17265.0,30732.0,26020.0,20410.0,82.0,5088211.0,33534383.0,65602.0,0.5650256978736269,1.0231028922704828,125.2976187544633,825.7869684060183,0.6555477174241661,0.5142094124760657,0.002065907487654943,0.640744662513236,0.5025979462680686,0.0020192568149917504,0.8466744761161005,0.6641285956006768,0.0026682285565534296,historical,ki_43_2,ki_43_2,exp_fighter,air,1.0,2.3,2.7,2.7,,,country_japan,False,False,False,True,True
Spitfire F Mk XVI,32939.0,33276.0,18095.0,14844.0,25768.0,12687.0,22645.0,147.0,6669283.0,87458367.0,82639.0,0.5493487962597529,1.0102310331218312,200.42321793484794,2628.2716372160116,0.38516651993078116,0.6874829229788397,0.004462794863232035,0.3812657771366751,0.6805204952518331,0.004417598269022719,0.4923548587395219,0.8788031667184104,0.005704750077615647,historical,spitfire_xvi,spitfire_xvi,exp_fighter,air,3.0,4.7,5.0,5.0,,,country_britain,False,False,False,True,False
Leopard 1A5,927667.0,1001415.0,413362.0,514305.0,888801.0,790272.0,7944.0,,300981668.0,4160104411.0,1590522.0,0.4455930845874651,1.079498354474181,300.55638072127937,4154.2261809539505,0.8518918965533968,0.008563417691908843,,0.789155345186561,0.007932775123200671,,0.8891439141045071,0.008937883733254125,,historical,germ_leopard_1a5,germ_leopard_1a5,exp_tank,tank,6.0,9.3,9.3,9.3,,,country_germany,False,False,False,True,False
P-51D-5,134659.0,136581.0,63635.0,71024.0,112998.0,76133.0,64746.0,322.0,20591859.0,312201926.0,253415.0,0.472564032110739,1.0142730898046175,150.7666439695126,2285.837166223706,0.5653762466675083,0.4808145018156974,0.002391225243021261,0.5574201389651562,0.4740483669031564,0.002357575358212343,0.6737552877042071,0.572983592629958,0.0028496079576629677,historical,p-51d-5,p-51d-5,exp_fighter,air,3.0,4.0,4.0,5.0,,,country_usa,False,False,False,True,True
Me 410 A-1,59204.0,60006.0,27959.0,31245.0,52173.0,60944.0,18139.0,357.0,8298654.0,90116329.0,116183.0,0.47224849672319436,1.013546382001216,138.29707029297072,1501.7886378028863,1.0293899060874265,0.30638132558610903,0.006029997973109925,1.0156317701563178,0.30228643802286437,0.005949405059494051,1.1681137753244015,0.34767025089605735,0.006842619745845552,historical,me-410a-1,me-410a-1,exp_assault,air,3.0,3.3,3.3,3.7,,,country_germany,False,False,False,True,True
"8,8 cm Flak 37 Sfl.",301052.0,310388.0,128942.0,172110.0,264190.0,319097.0,3785.0,0.0,58327934.0,675770542.0,592328.0,0.4283047446952686,1.0310112538697633,187.91942343131822,2177.1799876283876,1.0599398110625406,0.012572578823591937,0.0,1.028058430093947,0.01219441473252832,0.0,1.2078314849161589,0.01432681025019872,0.0,historical,germ_sdkfz_9_flak37,germ_sdkfz_9_flak37,exp_tank_destroyer,tank,3.0,4.7,4.0,4.0,,,country_germany,False,False,False,True,True
Sherman Ic,119359.0,123246.0,59372.0,59987.0,104371.0,109330.0,2492.0,0.0,29772430.0,409204604.0,196156.0,0.49742373846965876,1.0325656213607688,241.5691381464713,3320.2262466936045,0.9159761727226267,0.020878191003610956,0.0,0.887087613391104,0.020219723155315384,0.0,1.0475131981105863,0.0238763641241341,0.0,historical,it_sherman_VII,it_sherman_VII,exp_tank,tank,3.0,4.7,4.7,4.7,,,country_italy,False,False,False,True,False
Charioteer Mk VII,237141.0,246186.0,113131.0,124010.0,220985.0,170039.0,447.0,0.0,58281917.0,867646894.0,402020.0,0.4770621697639801,1.0381418649664125,236.73936373311236,3524.3551379851006,0.7170375430650963,0.0018849545207281744,0.0,0.6906932156986993,0.0018157003241451586,0.0,0.7694594655745866,0.0020227617259089984,0.0,historical,uk_charioteer_mk_7,uk_charioteer_mk_7,exp_tank,tank,4.0,6.0,6.3,6.0,,,country_britain,False,False,False,True,False
AMX M4,449887.0,498823.0,243461.0,206426.0,430409.0,574743.0,1364.0,,178096519.0,2811200337.0,689432.0,0.5411603358176609,1.108773981021901,357.03349484686953,5635.667034198504,1.2775274680086333,0.003031872447970268,,1.152198274738735,0.0027344368643787476,,1.3353415007585807,0.003169078713502738,,historical,fr_amx_m4,fr_amx_m4,exp_tank,tank,4.0,7.0,7.0,7.0,,,country_france,False,False,False,True,False
AML-90,191879.0,201886.0,109298.0,82581.0,175240.0,139453.0,1470.0,,63019148.0,813837631.0,404792.0,0.5696193955565747,1.052152658706789,312.15214527010295,4031.174182459408,0.7267757284538694,0.007661078075245337,,0.6907512160328106,0.007281336992163895,,0.7957829262725405,0.008388495777219812,,historical,fr_aml_90,fr_aml_90,exp_tank,wheeled_vehicle,5.0,7.3,7.7,7.7,,,country_france,False,False,False,True,False
He 112 A-0,61719.0,63356.0,33817.0,27902.0,50353.0,39916.0,28909.0,13.0,6689344.0,36246427.0,111308.0,0.5479187932403312,1.0265234368670912,105.58343329755667,572.1072510890839,0.6467376334678138,0.46839709003710367,0.00021063205819925793,0.6300271481785467,0.45629458930488037,0.00020518972157333165,0.7927233729867138,0.5741266657398765,0.00025817726848449945,historical,he_112a_0,he_112a_0,exp_fighter,air,1.0,1.7,1.7,2.0,,,country_germany,False,False,False,True,True
T-28,152059.0,154726.0,66381.0,85678.0,137023.0,108346.0,1836.0,0.0,18351683.0,65462862.0,264558.0,0.43654765584411315,1.017539244635306,118.60762250688313,423.0889572534674,0.7125260589639548,0.0120742606488271,0.0,0.7002443028321031,0.011866137559298372,0.0,0.7907139677280457,0.013399210351546821,0.0,historical,ussr_t_28,ussr_t_28,exp_tank,tank,1.0,1.7,1.7,1.7,,,country_ussr,False,False,False,True,True
SU-5-1,91849.0,93075.0,38299.0,53550.0,77802.0,62970.0,340.0,0.0,9116064.0,27459076.0,170302.0,0.4169778658450283,1.0133479950788795,97.9432070910556,295.0209615901155,0.6855817700791517,0.0037017278359045827,0.0,0.6765511684125705,0.0036529680365296802,0.0,0.809362227192103,0.004370067607516516,0.0,historical,ussr_su_5_1,ussr_su_5_1,exp_tank_destroyer,tank,1.0,1.0,1.0,1.0,,,country_ussr,False,False,False,True,False
▄Sherman Vc,109879.0,114847.0,53110.0,56769.0,98166.0,78618.0,2335.0,0.0,25578157.0,359238519.0,189620.0,0.48334986667152047,1.0452133710718154,222.71506439001453,3127.9747751356153,0.7154961366594162,0.02125064844055734,0.0,0.6845455257864811,0.02033139742439942,0.0,0.8008679176089482,0.02378623963490414,0.0,historical,it_sherman_vc_firefly,it_sherman_vc_firefly,exp_tank,tank,4.0,5.0,5.0,5.0,,,country_italy,False,False,False,True,False
M26A1,92728.0,98483.0,43957.0,48771.0,81361.0,79754.0,2419.0,,26062944.0,415214684.0,188437.0,0.4740423604520749,1.0620632387196962,264.64409085832074,4216.105155204452,0.860085411094815,0.026087050297644725,,0.8098250459470162,0.02456261486754059,,0.9802485220191492,0.02973168963016679,,historical,it_m26a1_pershing,it_m26a1_pershing,exp_tank,tank,4.0,6.7,6.7,6.7,,,country_italy,False,False,False,True,False
P.108A serie 2,11313.0,11389.0,5894.0,5419.0,10252.0,4653.0,1614.0,25.0,560568.0,4133802.0,22655.0,0.5209935472465306,1.0067179351188897,49.22012468171042,362.9644393713232,0.411296738265712,0.1426677273932644,0.002209847078582162,0.40855211168671524,0.1417156905786285,0.0021951005356045305,0.453862660944206,0.1574326960593055,0.002438548575887632,historical,p_108a_serie2,p_108a_serie2,exp_assault,air,1.0,1.7,2.3,3.0,,,country_italy,False,False,False,True,False
FIAT 6614,160209.0,172823.0,82781.0,77428.0,155728.0,154097.0,135.0,,54911451.0,741481140.0,242856.0,0.5167063023924998,1.078734652859702,317.73230993559883,4290.4077582266245,0.9618498336547884,0.0008426492893657659,,0.8916463665137163,0.0007811460280171042,,0.9895266105003596,0.0008668961265796774,,historical,it_fiat_6614_106sr,it_fiat_6614_106sr,exp_tank,wheeled_vehicle,4.0,6.7,6.7,6.7,,,country_italy,False,False,False,True,False
IS-3,819657.0,851695.0,379401.0,440256.0,704810.0,746445.0,18834.0,0.0,257409657.0,4163751448.0,1593697.0,0.4628777647235368,1.0390870815475253,302.23220401669613,4888.782308220666,0.9106797111474678,0.022977904172111017,0.0,0.8764228978683684,0.022113550038452733,0.0,1.0590726578794285,0.02672209531646827,0.0,historical,ussr_is_3,ussr_is_3,exp_heavy_tank,heavy_tank,5.0,7.3,7.3,7.3,,,country_ussr,False,False,False,True,False
␗Chi-Ha Kai,97016.0,99780.0,46225.0,50791.0,84151.0,76623.0,1541.0,0.0,15230526.0,87393948.0,165785.0,0.47646779912591736,1.0284901459553064,152.6410703547805,875.8663860493085,0.7897975591654984,0.015883977900552487,0.0,0.767919422730006,0.015443976748847465,0.0,0.9105417642095757,0.01831231952086131,0.0,historical,cn_type_97_kai,cn_type_97_kai,exp_tank,tank,2.0,2.3,2.3,2.3,,,country_china,False,False,False,True,False
SU-76M,136485.0,139043.0,59280.0,77205.0,122530.0,88250.0,267.0,0.0,14197142.0,77472254.0,230293.0,0.43433344323552037,1.0187419862988607,102.10612544320821,557.1819796753522,0.6465912004982233,0.001956258929552698,0.0,0.634695741605115,0.0019202692692188747,0.0,0.7202317799722517,0.0021790581898310617,0.0,historical,ussr_su_76m_1943,ussr_su_76m_1943,exp_tank_destroyer,tank,1.0,2.0,2.0,2.0,,,country_ussr,False,False,False,True,True
Begleitpanzer 57,1283325.0,1390721.0,594987.0,688338.0,1206871.0,964023.0,134514.0,,426150297.0,5098675796.0,2307115.0,0.4636292443457425,1.0836857382190794,306.42400380809664,3666.210401654969,0.7511916311144877,0.10481678452457484,,0.693182169536521,0.09672249142710868,,0.7987788255745643,0.11145681684289373,,historical,germ_begleitpanzer_57,germ_begleitpanzer_57,exp_tank,tank,6.0,9.7,9.7,9.7,,,country_germany,False,False,False,True,False
M16 MGMC,335176.0,350435.0,134409.0,200767.0,271123.0,33265.0,115292.0,0.0,34039099.0,199263214.0,685671.0,0.40101021552855814,1.0455253359429075,97.13384507825988,568.6167591707449,0.09924636608826408,0.3439745089147194,0.0,0.09492487907885913,0.32899681824018717,0.0,0.122693390084943,0.42523872928523215,0.0,historical,us_halftrack_m16,us_halftrack_m16,exp_SPAA,tank,2.0,2.7,2.7,2.7,,,country_usa,False,False,False,True,True
T-54 (1949),220541.0,235773.0,108999.0,111542.0,198932.0,156150.0,3141.0,,66281535.0,998216110.0,458691.0,0.4942346321092223,1.0690665227780776,281.12436538534945,4233.801622747304,0.7080316131694333,0.01424224974041108,,0.6622895751421919,0.01332213612245677,,0.7849415880803491,0.015789314941789156,,historical,ussr_t_54_1949,ussr_t_54_1949,exp_tank,tank,5.0,8.0,8.0,8.0,,,country_ussr,False,False,False,True,False
Ratel 90,259198.0,268218.0,126199.0,132999.0,243752.0,189520.0,1164.0,0.0,59497174.0,768116612.0,411284.0,0.486882614834991,1.034799651231877,221.82394171904943,2863.7772707275426,0.7311784813154423,0.00449077539178543,0.0,0.7065894160720011,0.004339753484106212,0.0,0.777511569135843,0.004775345433063113,0.0,historical,uk_ratel_90,uk_ratel_90,exp_tank,wheeled_vehicle,4.0,6.7,6.7,6.7,,,country_britain,False,False,False,True,False
AUBL/74,156008.0,166718.0,78542.0,77466.0,150350.0,107294.0,642.0,,45163328.0,603969251.0,249830.0,0.5034485411004563,1.068650325624327,270.8965318681846,3622.699714487938,0.6877467822162966,0.004115173580842008,,0.6435657817392243,0.0038508139493036147,,0.7136282008646492,0.0042700365813102764,,historical,it_fiat_6616_cockerill,it_fiat_6616_cockerill,exp_tank,wheeled_vehicle,4.0,6.7,6.7,6.7,,,country_italy,False,False,False,True,False
