name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal
FIROS 6,77688,91469,39582,38106,83584,67867,131,,25396316,329764477,127452,50.95%,1.18,326.90,4244.73,0.06,0.00,0.00,0.06,0.00,0.00,0.09,0.00,0.00,historical,it_fiat_6614_firos,it_fiat_6614_firos,exp_tank,wheeled_vehicle,5,7.7,7.7,7.7,,,italy,FALSE,TRUE,FALSE,FALSE
BTR-152D,778797,819516,320041,458756,618878,90488,337488,,110470639,1331821188,1717369,41.09%,1.05,141.85,1710.10,0.09,0.32,0.00,0.08,0.31,0.00,0.12,0.43,0.00,historical,ussr_btr_152d,ussr_btr_152d,exp_SPAA,wheeled_vehicle,3,4,4,4,,,ussr,FALSE,FALSE,FALSE,TRUE
La Combattante,1551,1825,796,755,1655,,44,2344,554824,12274702,2241,51.32%,1.18,357.72,7914.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,fr_p730_combattante,fr_p730_combattante,exp_gun_boat,fast_ship,5,3.7,3.7,3.7,,,france,FALSE,FALSE,FALSE,TRUE
▄KV-1 m1942,22380,26316,12000,10380,22383,47382,431,,24514897,404285267,31138,53.62%,1.18,1095.39,18064.58,0.04,0.00,0.00,0.04,0.00,0.00,0.06,0.00,0.00,historical,sw_kv_1_1942_fin,sw_kv_1_1942_fin,exp_heavy_tank,heavy_tank,3,4.7,4.7,4.7,,,sweden,TRUE,FALSE,FALSE,FALSE
IJN Amagi,6038,7098,2963,3075,3745,0,6,11376,7581217,136147576,10395,49.07%,1.18,1255.58,22548.46,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,jp_battlecruiser_amagi,jp_battlecruiser_amagi,exp_cruiser,ship,6,8,8,8,,,japan,FALSE,FALSE,FALSE,TRUE
Grant I,3000,3521,1768,1232,3072,6563,50,,2351447,17117884,5354,58.93%,1.17,783.82,5705.96,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,historical,uk_mk1_grant,uk_mk1_grant,exp_tank,tank,2,2.3,2.7,2.7,,,britain,FALSE,TRUE,FALSE,FALSE
Type 69-IIa,49544,58145,27509,22035,49879,68829,970,,58871831,891535336,74344,55.52%,1.17,1188.27,17994.82,0.07,0.00,0.00,0.06,0.00,0.00,0.09,0.00,0.00,historical,cn_type_69_2a,cn_type_69_2a,exp_tank,tank,5,8.3,8.3,8.3,,,china,TRUE,FALSE,FALSE,FALSE
M-51 (W),40757,47827,20469,20288,42615,54980,1174,,36107760,599896865,53659,50.22%,1.17,885.93,14718.87,0.05,0.00,0.00,0.05,0.00,0.00,0.07,0.00,0.00,historical,il_m_51_w,il_m_51_w,exp_tank,tank,4,6.3,6.3,6.3,,,israel,TRUE,FALSE,FALSE,FALSE
Ka-Chi,8766,10285,5021,3745,8849,25891,223,,6415256,25092503,14705,57.28%,1.17,731.83,2862.48,0.02,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,historical,jp_type_3_ka_chi,jp_type_3_ka_chi,exp_tank,tank,1,2,2,2,,,japan,FALSE,TRUE,FALSE,FALSE
Pr.1124 MLRS,202,237,113,89,148,0,10,1109,317877,8191134,461,55.94%,1.17,1573.65,40550.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,ussr_1124_rct,ussr_1124_rct,exp_gun_boat,fast_ship,2,2,2,2,,,ussr,TRUE,FALSE,FALSE,FALSE
MGB-75,1220,1430,658,562,1222,0,40,1939,590248,7721091,3507,53.93%,1.17,483.81,6328.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,uk_71ft_mgb,uk_71ft_mgb,exp_gun_boat,fast_ship,2,2,2.3,2.3,,,britain,TRUE,FALSE,FALSE,FALSE
Courbet,1415,1658,797,618,556,,51,3561,2752736,79766695,2157,56.33%,1.17,1945.40,56372.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,fr_battleship_courbet_class_courbet,fr_battleship_courbet_class_courbet,exp_cruiser,ship,5,6,6,6,,,france,TRUE,FALSE,FALSE,FALSE
IJN Kirishima,3241,3797,1579,1662,1669,1,96,4512,2972197,57127048,5760,48.72%,1.17,917.06,17626.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,historical,jp_battlecruiser_kirishima,jp_battlecruiser_kirishima,exp_cruiser,ship,5,7.3,7.3,7.3,,,japan,FALSE,TRUE,FALSE,FALSE
Tigris,86689,101518,46687,40002,88809,183423,1550,,93002560,1675960650,116411,53.86%,1.17,1072.83,19333.03,0.17,0.00,0.00,0.17,0.00,0.00,0.23,0.00,0.00,historical,it_pzkpfw_VI_ausf_e_tiger,it_pzkpfw_VI_ausf_e_tiger,exp_heavy_tank,heavy_tank,4,6,6,6,,,italy,TRUE,FALSE,FALSE,FALSE
Ostwind II,898910,944435,335059,563851,704029,191727,303175,,108400559,1540102524,1987981,37.27%,1.05,120.59,1713.30,0.18,0.29,0.00,0.18,0.28,0.00,0.25,0.39,0.00,historical,germ_flakpanzer_IV_Ostwind_2,germ_flakpanzer_IV_Ostwind_2,exp_SPAA,tank,3,5.7,5.3,5.3,,,germany,FALSE,FALSE,FALSE,TRUE
Schütze,9224,10789,4740,4484,9723,,360,25188,5330167,97620377,11500,51.39%,1.17,577.86,10583.30,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.03,historical,germ_schutze_class,germ_schutze_class,exp_submarine_chaser,fast_ship,4,3,3,3,,,germany,FALSE,FALSE,FALSE,TRUE
FV4030/3,123323,144240,61599,61724,125348,184334,1548,,73888557,939474691,184298,49.95%,1.17,599.15,7618.00,0.17,0.00,0.00,0.17,0.00,0.00,0.24,0.00,0.00,historical,uk_shir_2,uk_shir_2,exp_tank,tank,6,10,10,10,,,britain,FALSE,TRUE,FALSE,FALSE
Ra'am Sagol,303323,354656,150632,152691,318748,414719,3943,,405616062,5058249215,363421,49.66%,1.17,1337.24,16676.11,0.39,0.00,0.00,0.39,0.00,0.00,0.53,0.01,0.00,historical,il_merkava_mk_3_raam_segol,il_merkava_mk_3_raam_segol,exp_tank,tank,7,11.3,11.3,11.3,,,israel,TRUE,FALSE,FALSE,FALSE
MPK Pr.11451,3775,4413,2148,1627,3855,0,428,5163,1626362,33384005,7412,56.90%,1.17,430.82,8843.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,historical,ussr_mpk_pr11451,ussr_mpk_pr11451,exp_gun_boat,fast_ship,5,4.7,4.7,4.7,,,ussr,FALSE,FALSE,FALSE,TRUE
KM-5,379,443,195,184,343,0,1,469,110067,671072,995,51.45%,1.17,290.41,1770.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,germ_km5,germ_km5,exp_torpedo_boat,fast_ship,1,1.7,1.7,1.7,,,germany,TRUE,FALSE,FALSE,FALSE
MPK Pr.204,9185,10734,4636,4549,9556,0,276,20016,4212769,80549366,15495,50.47%,1.17,458.66,8769.66,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.03,historical,ussr_mpk_204,ussr_mpk_204,exp_submarine_chaser,fast_ship,4,3.7,3.7,3.7,,,ussr,FALSE,FALSE,FALSE,TRUE
Martin 167-A3,2163,2527,1103,1060,1784,832,475,20,437745,2093574,25622,50.99%,1.17,202.38,967.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,maryland_mk1_france,maryland_mk1_france,exp_bomber,air,1,2,2,2.3,,,france,FALSE,FALSE,FALSE,TRUE
Excelsior,3738,4364,2230,1508,3914,7071,25,,4181766,59570096,4718,59.66%,1.17,1118.72,15936.36,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,historical,uk_a_33_excelsior,uk_a_33_excelsior,exp_heavy_tank,heavy_tank,3,4,4,4,,,britain,FALSE,TRUE,FALSE,FALSE
S-701,7070,8253,3464,3606,7388,0,219,10742,3525293,82539353,19660,49.00%,1.17,498.63,11674.59,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,germ_s_700_s_701,germ_s_700_s_701,exp_torpedo_boat,fast_ship,3,2.7,2.7,2.7,,,germany,FALSE,TRUE,FALSE,FALSE
USS Bennion,54,63,29,25,50,0,6,96,47380,2139504,166,53.70%,1.17,877.41,39620.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,us_destroyer_fletcher_bennion,us_destroyer_fletcher_bennion,exp_destroyer,ship,3,4.7,4.7,4.7,,,usa,TRUE,FALSE,FALSE,FALSE
HMS Liverpool,2658,3099,1213,1445,1961,0,232,3652,1427012,40534448,6417,45.64%,1.17,536.87,15249.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,uk_cruiser_liverpool,uk_cruiser_liverpool,exp_cruiser,ship,4,5.7,5.7,5.7,,,britain,FALSE,FALSE,FALSE,TRUE
Merkava Mk.2D,158944,185267,78732,80212,162025,244461,2326,,198575926,2834334284,210305,49.53%,1.17,1249.35,17832.28,0.23,0.00,0.00,0.23,0.00,0.00,0.31,0.00,0.00,historical,il_merkava_mk_2d,il_merkava_mk_2d,exp_tank,tank,6,10,10,10,,,israel,TRUE,FALSE,FALSE,FALSE
IJN Nenohi,1347,1569,651,696,1095,0,54,1666,553530,18009032,3489,48.33%,1.16,410.94,13369.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,jp_destroyer_nenohi,jp_destroyer_nenohi,exp_destroyer,ship,2,4.3,4.3,4.3,,,japan,TRUE,FALSE,FALSE,FALSE
Folaga,1081,1259,558,523,1048,0,98,2922,1337396,26895075,1797,51.62%,1.16,1237.18,24879.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,it_gabbiano_class_c16,it_gabbiano_class_c16,exp_submarine_chaser,fast_ship,4,3.7,3.7,3.7,,,italy,TRUE,FALSE,FALSE,FALSE
Lorraine 155 Mle.50,6307,7344,3438,2869,6646,8426,331,,4150890,59308044,10717,54.51%,1.16,658.14,9403.53,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,historical,fr_lorraine_155,fr_lorraine_155,exp_tank_destroyer,tank,3,4.3,4.3,4.3,,,france,FALSE,TRUE,FALSE,FALSE
USS Davis,4886,5688,2630,2256,4385,0,422,9553,3766164,246429367,7996,53.83%,1.16,770.81,50435.81,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,us_destroyer_somers_davis,us_destroyer_somers_davis,exp_destroyer,ship,3,5.3,5.3,5.3,,,usa,FALSE,TRUE,FALSE,FALSE
Object 279,76633,89174,42450,34183,75393,201674,1201,,85046698,963162732,105453,55.39%,1.16,1109.79,12568.51,0.19,0.00,0.00,0.19,0.00,0.00,0.26,0.00,0.00,historical,ussr_object_279,ussr_object_279,exp_heavy_tank,heavy_tank,6,9,9,9,,,ussr,FALSE,TRUE,FALSE,FALSE
CLOVIS,17967,20904,10112,7855,18725,22813,465,,20090462,255889977,23920,56.28%,1.16,1118.19,14242.22,0.02,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,historical,fr_marder_clovis,fr_marder_clovis,exp_tank,tank,5,8,8,8,,,france,TRUE,FALSE,FALSE,FALSE
IJN Yubari,3422,3979,1642,1780,2016,0,372,4643,2541243,118059733,6703,47.98%,1.16,742.62,34500.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,historical,jp_cruiser_yubari,jp_cruiser_yubari,exp_cruiser,ship,3,4.7,4.7,4.7,,,japan,TRUE,FALSE,FALSE,FALSE
␗M3A3 (1st PTG),21297,24750,11397,9900,22187,21579,570,,13213315,69478775,33942,53.51%,1.16,620.43,3262.37,0.02,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,historical,cn_m3a3_stuart_1st_ptg,cn_m3a3_stuart_1st_ptg,exp_tank,tank,2,2.3,2.7,2.7,,,china,TRUE,FALSE,FALSE,FALSE
Object 140,98513,114485,50852,47661,102326,140965,1946,,115569190,1719127625,136914,51.62%,1.16,1173.14,17450.77,0.13,0.00,0.00,0.13,0.00,0.00,0.18,0.00,0.00,historical,ussr_object_140,ussr_object_140,exp_tank,tank,6,8.7,8.7,8.7,,,ussr,TRUE,FALSE,FALSE,FALSE
IS-2 No.402,14304,16621,7150,7154,14345,17803,25,,12133190,198944242,24524,49.99%,1.16,848.24,13908.29,0.02,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,historical,cn_is_2_1943_no402,cn_is_2_1943_no402,exp_heavy_tank,heavy_tank,4,6.3,6.3,6.3,,,china,TRUE,FALSE,FALSE,FALSE
Strv m/41 S-I,20447,23756,9539,10908,21223,17284,203,,9699860,59433808,33555,46.65%,1.16,474.39,2906.73,0.02,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,historical,sw_strv_m41_s1,sw_strv_m41_s1,exp_tank,tank,2,2.7,2.7,2.7,,,sweden,TRUE,FALSE,FALSE,FALSE
"Type 90 (B) """"Fuji",1541297,1788778,791933,749364,1656809,2137066,14642,,2022077702,25421473899,1740925,51.38%,1.16,1311.93,16493.56,2.02,0.01,0.00,1.99,0.01,0.00,2.73,0.02,0.00,historical,jp_type_90b_camo,jp_type_90b_camo,exp_tank,tank,7,11.7,11.7,11.7,,,japan,TRUE,FALSE,FALSE,FALSE
Somua SM,415028,481505,240409,174619,426541,785735,2726,,554274956,9229957234,537007,57.93%,1.16,1335.51,22239.36,0.74,0.00,0.00,0.73,0.00,0.00,1.01,0.00,0.00,historical,fr_somua_sm,fr_somua_sm,exp_heavy_tank,heavy_tank,5,7.7,7.7,7.7,,,france,TRUE,FALSE,FALSE,FALSE
Ram II,15397,17862,8479,6918,15480,20414,483,,10988981,110211603,24901,55.07%,1.16,713.71,7157.99,0.02,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,historical,uk_m4a5_ram_2,uk_m4a5_ram_2,exp_tank,tank,2,3.7,3.7,3.7,,,britain,TRUE,FALSE,FALSE,FALSE
␗M41A3,86105,99858,47334,38771,91001,96638,2629,,68755772,910467500,114468,54.97%,1.16,798.51,10573.92,0.09,0.00,0.00,0.09,0.00,0.00,0.12,0.00,0.00,historical,cn_m41_a3_walker_bulldog,cn_m41_a3_walker_bulldog,exp_tank,tank,3,5.7,5.7,5.7,,,china,TRUE,FALSE,FALSE,FALSE
Z51,814,944,454,360,662,,73,1576,296338,11655646,1138,55.77%,1.16,364.05,14318.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,germ_destroyer_class1942_z51,germ_destroyer_class1942_z51,exp_destroyer,ship,3,4.7,4.7,4.7,,,germany,FALSE,FALSE,FALSE,TRUE
Pbil m/40,3937,4564,2169,1768,4061,6308,280,,2220052,8365612,7254,55.09%,1.16,563.89,2124.87,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,historical,sw_pbil_m40,sw_pbil_m40,exp_tank,wheeled_vehicle,1,2,2,2,,,sweden,FALSE,TRUE,FALSE,FALSE
ORP Garland,1729,2004,851,878,1451,0,185,2720,723493,20468156,3923,49.22%,1.16,418.45,11838.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,uk_destroyer_g_garland,uk_destroyer_g_garland,exp_destroyer,ship,2,3.7,3.7,3.7,,,britain,FALSE,TRUE,FALSE,FALSE
Sholef,20773,24072,10039,10734,20772,21441,2175,,15585719,270079431,36477,48.33%,1.16,750.29,13001.46,0.02,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,historical,il_sholef,il_sholef,exp_tank_destroyer,tank,4,7.3,7.3,7.3,,,israel,FALSE,TRUE,FALSE,FALSE
Rosomacha,1475,1709,763,712,1160,0,235,2699,1376529,43335871,3722,51.73%,1.16,933.24,29380.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,ussr_skr_pr50plo_rosomacha,ussr_skr_pr50plo_rosomacha,exp_torpedo_gun_boat,fast_ship,4,4,4,4,,,ussr,TRUE,FALSE,FALSE,FALSE
RN Conte di Cavour,2261,2618,1210,1051,1090,,88,3880,2578484,46717966,3249,53.52%,1.16,1140.42,20662.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,it_battleship_conte_di_cavour,it_battleship_conte_di_cavour,exp_cruiser,ship,6,7.3,7.3,7.3,,,italy,FALSE,FALSE,FALSE,TRUE
Pr. 206,16422,19007,9113,7309,17669,1,773,32278,8851870,170164015,31132,55.49%,1.16,539.03,10361.95,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.04,historical,ussr_pr_206,ussr_pr_206,exp_gun_boat,fast_ship,5,4.3,4.3,4.3,,,ussr,FALSE,FALSE,FALSE,TRUE
Leopard 2 (OTCo),175010,202479,91636,83374,183207,256021,2178,,268237108,3326561360,199644,52.36%,1.16,1532.70,19007.84,0.24,0.00,0.00,0.24,0.00,0.00,0.33,0.00,0.00,historical,fr_leopard_2a4nl_les,fr_leopard_2a4nl_les,exp_tank,tank,7,10.7,10.7,10.7,,,france,TRUE,FALSE,FALSE,FALSE
ADATS,440280,479197,186531,253749,357527,153667,290123,,136755651,1954566420,1085486,42.37%,1.09,310.61,4439.37,0.15,0.27,0.00,0.14,0.27,0.00,0.20,0.37,0.00,historical,us_adats_bradley,us_adats_bradley,exp_SPAA,tank,8,11.7,11.7,11.7,,,usa,FALSE,FALSE,FALSE,TRUE
Shisaka,7663,8862,3997,3666,5264,,1415,18881,3604739,128821420,11927,52.16%,1.16,470.41,16810.83,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.02,historical,jp_escort_hiburi_class_shisaka,jp_escort_hiburi_class_shisaka,exp_torpedo_gun_boat,fast_ship,5,3.3,3.3,3.3,,,japan,FALSE,TRUE,FALSE,FALSE
▄T-26E,2014,2327,964,1050,1954,2152,32,,765967,2774438,3795,47.86%,1.16,380.32,1377.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,sw_vickers_mk_e_45,sw_vickers_mk_e_45,exp_tank,tank,1,1,1,1,,,sweden,TRUE,FALSE,FALSE,FALSE
KV-220,59727,68990,35523,24204,58767,156491,791,,77302882,1384952579,84551,59.48%,1.16,1294.27,23188.05,0.15,0.00,0.00,0.15,0.00,0.00,0.20,0.00,0.00,historical,ussr_kv_220,ussr_kv_220,exp_heavy_tank,heavy_tank,4,6.3,6,6,,,ussr,FALSE,TRUE,FALSE,FALSE
Kronshtadt,12106,13980,6347,5759,6727,0,439,30050,16179769,335667024,24404,52.43%,1.15,1336.51,27727.33,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.04,historical,ussr_battlecruiser_kronshtadt,ussr_battlecruiser_kronshtadt,exp_cruiser,ship,6,7.3,7.3,7.3,,,ussr,FALSE,FALSE,FALSE,TRUE
T14,120177,138773,62735,57442,123687,241995,2455,,110281376,1728585326,168607,52.20%,1.15,917.66,14383.66,0.23,0.00,0.00,0.23,0.00,0.00,0.31,0.00,0.00,historical,us_t14,us_t14,exp_heavy_tank,heavy_tank,3,4.7,4.7,4.7,,,usa,TRUE,FALSE,FALSE,FALSE
HMS Peacock,1281,1479,710,571,1315,,72,2298,867535,14246605,2391,55.43%,1.15,677.23,11121.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,uk_corvette_peacock,uk_corvette_peacock,exp_submarine_chaser,fast_ship,5,4.3,4.3,4.3,,,britain,FALSE,FALSE,FALSE,TRUE
Smelyi,6538,7543,3535,3003,5447,1,848,12326,3904866,137085480,15110,54.07%,1.15,597.26,20967.49,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.02,historical,ussr_destroyer_pr30bis_smelyi,ussr_destroyer_pr30bis_smelyi,exp_destroyer,ship,2,4.3,4.3,4.3,,,ussr,TRUE,FALSE,FALSE,FALSE
Ho-Ri Prototype,29395,33905,15584,13811,29002,52933,80,,30705913,544476761,47127,53.02%,1.15,1044.60,18522.77,0.05,0.00,0.00,0.05,0.00,0.00,0.07,0.00,0.00,historical,jp_type_5_ho_ri_prototype,jp_type_5_ho_ri_prototype,exp_tank_destroyer,tank,4,7,6.7,6.7,,,japan,TRUE,FALSE,FALSE,FALSE
IJN Hyuga,6707,7733,3280,3427,3949,0,33,11684,5788083,128635218,12293,48.90%,1.15,862.99,19179.25,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,jp_battleship_hyuga,jp_battleship_hyuga,exp_cruiser,ship,5,7,7,7,,,japan,FALSE,FALSE,FALSE,TRUE
Sd.Kfz. 140/1,41677,48035,21446,20231,40649,38651,8528,,17344769,66035496,83105,51.46%,1.15,416.17,1584.46,0.04,0.01,0.00,0.04,0.01,0.00,0.05,0.01,0.00,historical,germ_pzkpfw_38t_Aufklarungspanzer,germ_pzkpfw_38t_Aufklarungspanzer,exp_tank,tank,1,1.7,2,2,,,germany,TRUE,FALSE,FALSE,FALSE
HMS Jervis,2348,2706,1159,1189,2013,0,116,2134,826905,24515159,5617,49.36%,1.15,352.17,10440.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,uk_destroyer_j_class,uk_destroyer_j_class,exp_destroyer,ship,2,4.7,4.7,4.7,,,britain,TRUE,FALSE,FALSE,FALSE
▅Heavy Tank No.6,13490,15546,7277,6213,13633,26028,63,,13964321,245107077,20054,53.94%,1.15,1035.16,18169.54,0.02,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,historical,jp_pzkpfw_VI_ausf_e_tiger,jp_pzkpfw_VI_ausf_e_tiger,exp_heavy_tank,heavy_tank,4,6,6,6,,,japan,TRUE,FALSE,FALSE,FALSE
Magach 3 (ERA),11131,12823,5315,5816,11169,9910,64,,10260429,150584418,18067,47.75%,1.15,921.79,13528.38,0.01,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,historical,il_magach_3,il_magach_3,exp_tank,tank,5,8,8,8,,,israel,TRUE,FALSE,FALSE,FALSE
Challenger 2 OES,345953,398409,171673,174280,357680,420465,3985,,395903304,4947302322,411514,49.62%,1.15,1144.38,14300.50,0.40,0.00,0.00,0.39,0.00,0.00,0.54,0.01,0.00,historical,uk_challenger_2_megatron,uk_challenger_2_megatron,exp_tank,tank,7,11.7,11.7,11.7,,,britain,TRUE,FALSE,FALSE,FALSE
Khalid,71566,82413,36237,35329,72289,99601,785,,80831358,1137278159,106237,50.63%,1.15,1129.47,15891.32,0.09,0.00,0.00,0.09,0.00,0.00,0.13,0.00,0.00,historical,uk_khalid,uk_khalid,exp_tank,tank,6,9.3,9.3,9.3,,,britain,TRUE,FALSE,FALSE,FALSE
HMS Vanguard,1406,1619,800,606,543,,78,3595,1927602,37292935,1677,56.90%,1.15,1370.98,26524.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,uk_battleship_vanguard,uk_battleship_vanguard,exp_cruiser,ship,7,8,8,8,,,britain,FALSE,FALSE,FALSE,TRUE
IJN Hayanami,523,602,264,259,459,0,25,626,196070,6243729,1610,50.48%,1.15,374.89,11938.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,jp_destroyer_hayanami,jp_destroyer_hayanami,exp_destroyer,ship,2,4.7,4.7,4.7,,,japan,FALSE,TRUE,FALSE,FALSE
Chi-Nu II,104213,119923,57998,46215,106000,193401,1235,,82906161,1103336654,141244,55.65%,1.15,795.55,10587.32,0.18,0.00,0.00,0.18,0.00,0.00,0.25,0.00,0.00,historical,jp_type_3_chi_nu_75cm_type_5,jp_type_3_chi_nu_75cm_type_5,exp_tank,tank,3,4.3,4.3,4.3,,,japan,TRUE,FALSE,FALSE,FALSE
Celere Sahariano,10416,11979,5808,4608,10630,15059,50,,5885183,41908026,16304,55.76%,1.15,565.01,4023.43,0.01,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,historical,it_sahariano,it_sahariano,exp_tank,tank,2,2.7,2.7,2.7,,,italy,TRUE,FALSE,FALSE,FALSE
SAV 20.12.48,196313,225717,103511,92802,208031,393462,527,,147561876,1858468605,264764,52.73%,1.15,751.67,9466.86,0.37,0.00,0.00,0.37,0.00,0.00,0.50,0.00,0.00,historical,sw_sav_fm48,sw_sav_fm48,exp_tank_destroyer,tank,3,3.7,3.7,3.7,,,sweden,TRUE,FALSE,FALSE,FALSE
IJN Kurama,611,702,272,339,291,,30,658,348048,8369620,1347,44.52%,1.15,569.64,13698.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,jp_armoredcruiser_kurama,jp_armoredcruiser_kurama,exp_cruiser,ship,5,5.7,5.7,5.7,,,japan,FALSE,TRUE,FALSE,FALSE
SMS Baden,5392,6195,2584,2808,2828,0,80,7783,4029813,82588598,11984,47.92%,1.15,747.37,15316.88,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.01,historical,germ_battleship_baden,germ_battleship_baden,exp_cruiser,ship,6,7,7,7,,,germany,FALSE,TRUE,FALSE,FALSE
T-126,31311,35936,15940,15371,31631,36447,150,,17638220,116374807,54192,50.91%,1.15,563.32,3716.74,0.03,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,historical,ussr_t_126sp,ussr_t_126sp,exp_tank,tank,2,3,3,3,,,ussr,TRUE,FALSE,FALSE,FALSE
Jaguar,820,941,421,399,623,0,63,2162,618614,26418257,2290,51.34%,1.15,754.41,32217.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,historical,germ_destroyer_class1924_jaguar1941,germ_destroyer_class1924_jaguar1941,exp_destroyer,ship,2,3.7,3.7,3.7,,,germany,FALSE,TRUE,FALSE,FALSE
Scharnhorst,18868,21641,10370,8498,8921,2,1305,46026,30550059,541182862,31897,54.96%,1.15,1619.15,28682.58,0.00,0.00,0.04,0.00,0.00,0.04,0.00,0.00,0.06,historical,germ_battleship_scharnhorst,germ_battleship_scharnhorst,exp_cruiser,ship,6,7.3,7.3,7.3,,,germany,FALSE,FALSE,FALSE,TRUE
␗M4A4 (1st PTG),40306,46194,22820,17486,40035,69064,1852,,31102891,343681693,64249,56.62%,1.15,771.67,8526.81,0.07,0.00,0.00,0.06,0.00,0.00,0.09,0.00,0.00,historical,cn_m4a4_sherman_1st_ptg,cn_m4a4_sherman_1st_ptg,exp_tank,tank,2,3.7,3.7,3.7,,,china,TRUE,FALSE,FALSE,FALSE
M3A1 (USMC),45094,51674,19000,26094,47495,32227,718,,17370527,63779345,72628,42.13%,1.15,385.21,1414.36,0.03,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,historical,us_m3a1_stuart_usmc,us_m3a1_stuart_usmc,exp_tank,tank,1,2,2.3,2.3,,,usa,TRUE,FALSE,FALSE,FALSE
Centurion Mk.2,22109,25333,11774,10335,22337,33929,216,,22796713,388254706,34308,53.25%,1.15,1031.11,17560.93,0.03,0.00,0.00,0.03,0.00,0.00,0.04,0.00,0.00,historical,uk_centurion_mk_2,uk_centurion_mk_2,exp_tank,tank,4,6.7,6.7,6.7,,,britain,FALSE,TRUE,FALSE,FALSE
XM1 (Chrysler),49717,56964,24014,25703,51709,64721,463,,54666849,783726589,70228,48.30%,1.15,1099.56,15763.75,0.06,0.00,0.00,0.06,0.00,0.00,0.08,0.00,0.00,historical,us_xm1_chrysler,us_xm1_chrysler,exp_tank,tank,6,9,9,9,,,usa,TRUE,FALSE,FALSE,FALSE
