name,total games,spawns,victories,defeats,deaths,ground_kills,air_kills,naval_kills,rp,sl,games,win rate,spawn / g,lvling,farm,ground / game,air / game,naval / game,ground / spawn,air / spawn,naval / spawn,ground / death,air / death,naval / death,mode,name_x,id,Class,Move Type,rank,BR / a,BR / r,BR / s,BRTank / r,BRTank / s,country,Prem,Event,Gift,Normal,Own
Bf 109 E-7/U2,1448,1505.0,773.0,675.0,1019.0,865.0,1345.0,16.0,587725.0,5999904.0,3703.0,53.38%,1.04,405.89,4143.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,bf-109e-7,bf-109e-7,exp_fighter,air,2.0,3.0,3.0,3.0,,,germany,True,False,False,False,False
IJN Tama,4458,4633.0,2116.0,2342.0,2272.0,0.0,119.0,4198.0,1099199.0,43721663.0,12514.0,47.47%,1.04,246.57,9807.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,historical,jp_cruiser_kuma,jp_cruiser_kuma,exp_cruiser,ship,3.0,5.0,5.0,5.0,,,japan,False,False,False,True,False
M60A2,323302,335981.0,161564.0,161738.0,277770.0,283648.0,4229.0,,114653241.0,1673080810.0,746960.0,49.97%,1.04,354.63,5174.98,0.27,0.0,0.0,0.26,0.0,0.0,0.36,0.01,0.0,historical,us_m60a2,us_m60a2,exp_tank,tank,6.0,8.0,8.3,8.3,,,usa,False,False,False,True,False
T32,487708,506829.0,240281.0,247427.0,423607.0,490503.0,6643.0,,165811658.0,2693597144.0,914728.0,49.27%,1.04,339.98,5522.97,0.46,0.01,0.0,0.46,0.01,0.0,0.63,0.01,0.0,historical,us_t32,us_t32,exp_heavy_tank,heavy_tank,5.0,7.3,7.3,7.3,,,usa,False,False,False,True,False
Merkava Mk.3C,72816,75667.0,35201.0,37615.0,65073.0,73731.0,915.0,,37478035.0,441299550.0,136131.0,48.34%,1.04,514.70,6060.48,0.07,0.0,0.0,0.07,0.0,0.0,0.09,0.0,0.0,historical,il_merkava_mk_3c,il_merkava_mk_3c,exp_tank,tank,7.0,11.3,11.3,11.3,,,israel,False,False,False,True,False
IS-3,780625,811138.0,361334.0,419291.0,671248.0,710900.0,17937.0,,245152054.0,3965477570.0,1517807.0,46.29%,1.04,314.05,5079.88,0.67,0.02,0.0,0.66,0.02,0.0,0.91,0.02,0.0,historical,ussr_is_3,ussr_is_3,exp_heavy_tank,heavy_tank,5.0,7.3,7.3,7.3,,,ussr,False,False,False,True,False
MiG-21SMT,159172,165387.0,81610.0,77562.0,125936.0,30928.0,130997.0,6.0,77603145.0,938268471.0,215478.0,51.27%,1.04,487.54,5894.68,0.03,0.12,0.0,0.03,0.12,0.0,0.04,0.17,0.0,historical,mig-21_smt,mig-21_smt,exp_fighter,air,7.0,10.3,10.3,10.7,10.3,10.3,ussr,False,False,False,True,False
Mi-28NM,416672,432941.0,242655.0,174017.0,330200.0,728437.0,88109.0,0.0,113688877.0,1919096548.0,717243.0,58.24%,1.04,272.85,4605.77,0.69,0.08,0.0,0.68,0.08,0.0,0.93,0.11,0.0,historical,mi_28nm,mi_28nm,exp_helicopter,helicopter,7.0,11.0,13.0,11.0,,,ussr,False,False,False,True,False
Hs 129 B-2 (Romania),11740,12198.0,6870.0,4870.0,10252.0,17272.0,4269.0,99.0,3536868.0,55326893.0,23587.0,58.52%,1.04,301.27,4712.68,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.01,0.0,historical,hs-129b-2_romania_italy,hs-129b-2_romania_italy,exp_assault,air,3.0,3.3,2.3,2.7,,,italy,True,False,False,False,False
Strv m/31,170168,176788.0,79772.0,90396.0,152802.0,151287.0,2058.0,,26057278.0,43377020.0,236467.0,46.88%,1.04,153.13,254.91,0.14,0.0,0.0,0.14,0.0,0.0,0.19,0.0,0.0,historical,sw_strv_m31,sw_strv_m31,exp_tank,tank,1.0,1.0,1.0,1.0,,,sweden,False,False,False,True,False
Ariete,48558,50446.0,24503.0,24055.0,43455.0,50456.0,534.0,,27311252.0,283566802.0,105560.0,50.46%,1.04,562.45,5839.75,0.05,0.0,0.0,0.05,0.0,0.0,0.06,0.0,0.0,historical,it_c1_ariete,it_c1_ariete,exp_tank,tank,7.0,11.7,11.7,11.7,,,italy,False,False,False,True,False
▄P-47D-22-RE,34853,36208.0,20729.0,14124.0,29203.0,39870.0,13785.0,47.0,14413317.0,251254560.0,76589.0,59.48%,1.04,413.55,7208.98,0.04,0.01,0.0,0.04,0.01,0.0,0.05,0.02,0.0,historical,p-47d_22_re_france,p-47d_22_re_france,exp_fighter,air,3.0,4.0,3.7,3.7,,,france,True,False,False,False,False
▄Leopard 2A4,209365,217485.0,100414.0,108951.0,191765.0,202266.0,2528.0,,97776247.0,1203969765.0,350297.0,47.96%,1.04,467.01,5750.58,0.19,0.0,0.0,0.19,0.0,0.0,0.26,0.0,0.0,historical,sw_leopard_2a4_fin,sw_leopard_2a4_fin,exp_tank,tank,7.0,10.7,10.7,10.7,,,sweden,False,False,False,True,False
AMD.35 (PaK),182707,189787.0,100867.0,81840.0,169182.0,186953.0,663.0,,36030095.0,178762452.0,258366.0,55.21%,1.04,197.20,978.41,0.18,0.0,0.0,0.17,0.0,0.0,0.24,0.0,0.0,historical,fr_amd_35_kwk39,fr_amd_35_kwk39,exp_tank,wheeled_vehicle,2.0,2.3,2.7,2.7,,,france,False,False,False,True,False
M1128,574579,596844.0,266794.0,307785.0,543020.0,431615.0,3794.0,,200190204.0,2273539640.0,1041626.0,46.43%,1.04,348.41,3956.88,0.41,0.0,0.0,0.4,0.0,0.0,0.55,0.0,0.0,historical,us_m1128_mgs,us_m1128_mgs,exp_tank,wheeled_vehicle,7.0,9.7,10.3,10.3,,,usa,False,False,False,True,False
M109A1,668372,694265.0,305338.0,363034.0,583734.0,384434.0,35269.0,,116486514.0,1812369382.0,1443133.0,45.68%,1.04,174.28,2711.62,0.36,0.03,0.0,0.36,0.03,0.0,0.49,0.05,0.0,historical,us_m109a1,us_m109a1,exp_tank_destroyer,tank,4.0,6.3,6.3,6.3,,,usa,False,False,False,True,False
AMX-13 (HOT),20289,21075.0,10735.0,9554.0,17910.0,13202.0,148.0,,6105891.0,74885417.0,44438.0,52.91%,1.04,300.95,3690.94,0.01,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,historical,fr_amx_13_hot,fr_amx_13_hot,exp_tank,tank,6.0,8.3,8.3,8.3,,,france,False,False,False,True,False
IL-2 M-82,1007,1046.0,594.0,413.0,883.0,1000.0,358.0,15.0,307018.0,5446317.0,2695.0,58.99%,1.04,304.88,5408.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,il_2_m82,il_2_m82,exp_assault,air,2.0,2.7,2.7,2.7,,,ussr,False,True,False,False,False
Type 69,256860,266793.0,138360.0,118500.0,225589.0,269285.0,4266.0,,104152319.0,1539784963.0,402099.0,53.87%,1.04,405.48,5994.65,0.25,0.0,0.0,0.25,0.0,0.0,0.34,0.01,0.0,historical,cn_type_69,cn_type_69,exp_tank,tank,5.0,8.0,8.0,8.0,,,china,False,False,False,True,False
AMX-30 ACRA,64622,67117.0,33180.0,31442.0,55350.0,51691.0,1554.0,,22224848.0,319496649.0,143771.0,51.34%,1.04,343.92,4944.08,0.05,0.0,0.0,0.05,0.0,0.0,0.07,0.0,0.0,historical,fr_amx_30_ACRA,fr_amx_30_ACRA,exp_tank,tank,6.0,8.3,8.3,8.3,,,france,False,False,False,True,False
M36B2,639185,663833.0,289613.0,349572.0,588174.0,432085.0,11668.0,,122068614.0,1843556670.0,1086561.0,45.31%,1.04,190.98,2884.23,0.41,0.01,0.0,0.4,0.01,0.0,0.55,0.01,0.0,historical,us_m36b2,us_m36b2,exp_tank_destroyer,tank,3.0,5.7,5.7,5.7,,,usa,False,False,False,True,False
M44,750234,779155.0,337689.0,412545.0,699316.0,549740.0,12754.0,,120895919.0,1412400069.0,1251097.0,45.01%,1.04,161.14,1882.61,0.52,0.01,0.0,0.51,0.01,0.0,0.7,0.02,0.0,historical,us_m44,us_m44,exp_tank_destroyer,tank,3.0,4.0,4.0,4.0,,,usa,False,False,False,True,False
BTR-80A,1027438,1067038.0,506438.0,521000.0,974674.0,585640.0,35545.0,,276884929.0,3642082468.0,1727437.0,49.29%,1.04,269.49,3544.82,0.55,0.03,0.0,0.55,0.03,0.0,0.75,0.05,0.0,historical,ussr_btr_80a,ussr_btr_80a,exp_tank,wheeled_vehicle,5.0,7.3,7.3,7.3,,,ussr,False,False,False,True,False
T-72A,1176447,1221736.0,554464.0,621983.0,1078507.0,1304599.0,9703.0,,475688457.0,6766135706.0,1850303.0,47.13%,1.04,404.34,5751.33,1.23,0.01,0.0,1.22,0.01,0.0,1.67,0.01,0.0,historical,ussr_t_72a,ussr_t_72a,exp_tank,tank,6.0,9.3,9.3,9.3,,,ussr,False,False,False,True,False
▄M24,204763,212643.0,111575.0,93188.0,184425.0,208152.0,7491.0,,52558104.0,491667664.0,332829.0,54.49%,1.04,256.68,2401.15,0.2,0.01,0.0,0.19,0.01,0.0,0.27,0.01,0.0,historical,it_m24_chaffee,it_m24_chaffee,exp_tank,tank,3.0,3.3,3.7,3.7,,,italy,False,False,False,True,False
␗ISU-122,31671,32887.0,15246.0,16425.0,26325.0,27447.0,1842.0,,8622513.0,136404532.0,70244.0,48.14%,1.04,272.25,4306.92,0.03,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,historical,cn_isu_122,cn_isu_122,exp_tank_destroyer,tank,3.0,5.3,5.3,5.3,,,china,False,False,False,True,False
▄M163,20113,21812.0,10053.0,10060.0,16715.0,5513.0,7903.0,,5351260.0,83429662.0,33794.0,49.98%,1.08,266.06,4148.05,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.01,0.0,historical,jp_m163_vulcan,jp_m163_vulcan,exp_SPAA,tank,5.0,7.7,7.3,7.3,,,japan,False,False,False,True,False
CA Lorraine,171749,178335.0,84975.0,86774.0,155438.0,131002.0,232.0,,43191971.0,680559203.0,312690.0,49.48%,1.04,251.48,3962.52,0.12,0.0,0.0,0.12,0.0,0.0,0.17,0.0,0.0,historical,fr_lorraine_100,fr_lorraine_100,exp_tank_destroyer,tank,4.0,5.7,6.0,6.0,,,france,False,False,False,True,False
2S25M,984852,1022597.0,459993.0,524859.0,935423.0,736382.0,4529.0,,346150922.0,3798532467.0,1869110.0,46.71%,1.04,351.48,3856.96,0.7,0.0,0.0,0.69,0.0,0.0,0.94,0.01,0.0,historical,ussr_2s25m,ussr_2s25m,exp_tank,tank,7.0,9.7,10.0,10.0,,,ussr,False,False,False,True,False
G6,145049,150606.0,69943.0,75106.0,127114.0,102533.0,12744.0,,33010136.0,528631426.0,286414.0,48.22%,1.04,227.58,3644.50,0.1,0.01,0.0,0.1,0.01,0.0,0.13,0.02,0.0,historical,uk_g6_spg,uk_g6_spg,exp_tank_destroyer,wheeled_vehicle,4.0,6.7,6.7,6.7,,,britain,False,False,False,True,False
TAM,1076893,1118140.0,466092.0,610801.0,1001471.0,829888.0,10225.0,,315461328.0,3845369703.0,1755140.0,43.28%,1.04,292.94,3570.80,0.79,0.01,0.0,0.77,0.01,0.0,1.06,0.01,0.0,historical,germ_thyssen_henschel_tam,germ_thyssen_henschel_tam,exp_tank,tank,6.0,9.0,9.0,9.0,,,germany,False,False,False,True,False
Churchill III,85568,88844.0,42429.0,43139.0,73376.0,62416.0,946.0,,18628376.0,214432795.0,171693.0,49.59%,1.04,217.70,2505.99,0.06,0.0,0.0,0.06,0.0,0.0,0.08,0.0,0.0,historical,uk_a_22b_mk_3_churchill_1942,uk_a_22b_mk_3_churchill_1942,exp_heavy_tank,heavy_tank,3.0,4.0,4.0,4.3,,,britain,False,False,False,True,False
Vickers Mk.1,221281,229751.0,116401.0,104880.0,197616.0,191547.0,1674.0,,73799154.0,1099669267.0,392398.0,52.60%,1.04,333.51,4969.56,0.18,0.0,0.0,0.18,0.0,0.0,0.25,0.0,0.0,historical,uk_vickers_mbt_mk_1,uk_vickers_mbt_mk_1,exp_tank,tank,5.0,8.0,8.0,8.0,,,britain,False,False,False,True,False
Turan III,169202,175677.0,87880.0,81322.0,150524.0,168832.0,657.0,,37480176.0,405973840.0,279285.0,51.94%,1.04,221.51,2399.34,0.16,0.0,0.0,0.16,0.0,0.0,0.22,0.0,0.0,historical,it_43m_turan_3,it_43m_turan_3,exp_tank,tank,3.0,4.0,4.0,4.0,,,italy,False,False,False,True,False
MiG-21S (R-13-300),275254,285781.0,140955.0,134299.0,229146.0,54529.0,189730.0,22.0,343752111.0,4377668043.0,423673.0,51.21%,1.04,1248.85,15904.10,0.05,0.18,0.0,0.05,0.18,0.0,0.07,0.24,0.0,historical,mig-21_s,mig-21_s,exp_fighter,air,6.0,9.0,9.7,10.0,,,ussr,True,False,False,False,False
T-72B,606537,629727.0,270490.0,336047.0,548923.0,515473.0,4551.0,,226552722.0,3020250144.0,1243313.0,44.60%,1.04,373.52,4979.50,0.49,0.0,0.0,0.48,0.0,0.0,0.66,0.01,0.0,historical,ussr_t_72b,ussr_t_72b,exp_tank,tank,7.0,10.3,10.3,10.3,,,ussr,False,False,False,True,False
▄T-72M1,238969,248104.0,113770.0,125199.0,216775.0,271276.0,2512.0,,107820381.0,1474384917.0,380338.0,47.61%,1.04,451.19,6169.77,0.26,0.0,0.0,0.25,0.0,0.0,0.35,0.0,0.0,historical,sw_t_72m1,sw_t_72m1,exp_tank,tank,6.0,9.3,9.3,9.3,,,sweden,False,False,False,True,False
Churchill NA75,36591,37989.0,18462.0,18129.0,31455.0,34479.0,134.0,,8830569.0,106637042.0,74399.0,50.46%,1.04,241.33,2914.30,0.03,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.0,historical,uk_churchill_na75,uk_churchill_na75,exp_heavy_tank,heavy_tank,3.0,4.3,4.3,4.3,,,britain,False,False,False,True,False
M48A1,223935,232486.0,111773.0,112162.0,201559.0,160205.0,1395.0,,67126861.0,1019630489.0,402278.0,49.91%,1.04,299.76,4553.24,0.15,0.0,0.0,0.15,0.0,0.0,0.2,0.0,0.0,historical,us_m48a1_patton_III,us_m48a1_patton_III,exp_tank,tank,5.0,7.7,7.7,7.7,,,usa,False,False,False,True,False
▄M4A3E2,102168,106068.0,51027.0,51141.0,89500.0,94649.0,2997.0,,29605915.0,426090639.0,197718.0,49.94%,1.04,289.78,4170.49,0.09,0.0,0.0,0.09,0.0,0.0,0.12,0.0,0.0,historical,fr_m4a3e2_sherman_jumbo,fr_m4a3e2_sherman_jumbo,exp_heavy_tank,heavy_tank,3.0,5.3,5.7,5.7,,,france,False,False,False,True,False
Garford,5187,5385.0,2293.0,2894.0,4493.0,2771.0,131.0,,561066.0,1270860.0,15591.0,44.21%,1.04,108.17,245.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,ussr_garford_putilov,ussr_garford_putilov,exp_tank,wheeled_vehicle,1.0,1.0,1.0,1.0,,,ussr,False,False,False,True,False
Object 211,424076,440252.0,213907.0,210169.0,404646.0,352692.0,691.0,,93510868.0,1083389152.0,595068.0,50.44%,1.04,220.50,2554.71,0.33,0.0,0.0,0.33,0.0,0.0,0.45,0.0,0.0,historical,cn_object_211,cn_object_211,exp_tank,tank,3.0,5.0,5.0,5.0,,,china,False,False,False,True,False
Charioteer Mk VII,249622,259143.0,119085.0,130537.0,232616.0,178988.0,471.0,,61349386.0,913312520.0,423179.0,47.71%,1.04,245.77,3658.78,0.17,0.0,0.0,0.17,0.0,0.0,0.23,0.0,0.0,historical,uk_charioteer_mk_7,uk_charioteer_mk_7,exp_tank,tank,4.0,6.0,6.3,6.0,,,britain,False,False,False,True,False
◐Bf 110 G-4,38858,40339.0,22132.0,16726.0,33452.0,41886.0,10295.0,243.0,15630604.0,270198705.0,84101.0,56.96%,1.04,402.25,6953.49,0.04,0.01,0.0,0.04,0.01,0.0,0.05,0.01,0.0,historical,bf_110g_4_hungary,bf_110g_4_hungary,exp_assault,air,3.0,3.7,3.7,3.7,,,italy,True,False,False,False,False
Conway,54187,56251.0,25543.0,28644.0,45724.0,40055.0,204.0,,15302544.0,254985442.0,117399.0,47.14%,1.04,282.40,4705.66,0.04,0.0,0.0,0.04,0.0,0.0,0.05,0.0,0.0,historical,uk_fv4004_conway,uk_fv4004_conway,exp_tank_destroyer,tank,4.0,6.7,7.0,7.0,,,britain,False,False,False,True,False
Strv 103С,79479,82506.0,35739.0,43740.0,65771.0,88536.0,798.0,,35156172.0,497207057.0,169621.0,44.97%,1.04,442.33,6255.83,0.08,0.0,0.0,0.08,0.0,0.0,0.11,0.0,0.0,historical,sw_strv_103c,sw_strv_103c,exp_tank,tank,6.0,8.7,9.0,9.0,,,sweden,False,False,False,True,False
FV4202,171731,178259.0,84205.0,87526.0,151822.0,141308.0,1030.0,,46724975.0,748566773.0,324042.0,49.03%,1.04,272.08,4358.95,0.13,0.0,0.0,0.13,0.0,0.0,0.18,0.0,0.0,historical,uk_fv4202,uk_fv4202,exp_tank,tank,4.0,7.3,7.3,7.3,,,britain,False,False,False,True,False
Sd.Kfz.234/2 TD,1606,1667.0,826.0,780.0,1519.0,1375.0,10.0,,562306.0,2274416.0,3472.0,51.43%,1.04,350.13,1416.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,germ_sdkfz_234_2_td,germ_sdkfz_234_2_td,exp_tank,wheeled_vehicle,2.0,2.7,3.7,3.7,,,germany,False,False,True,False,False
Chi-Nu,178832,185624.0,92936.0,85896.0,156550.0,173964.0,2173.0,,38461219.0,404540687.0,301863.0,51.97%,1.04,215.07,2262.13,0.16,0.0,0.0,0.16,0.0,0.0,0.22,0.0,0.0,historical,jp_type_3_chi_nu,jp_type_3_chi_nu,exp_tank,tank,3.0,3.3,3.3,3.3,,,japan,False,False,False,True,False
▄M44,173583,180174.0,85067.0,88516.0,158069.0,141554.0,4155.0,,31435773.0,367351884.0,308253.0,49.01%,1.04,181.10,2116.29,0.13,0.0,0.0,0.13,0.0,0.0,0.18,0.01,0.0,historical,uk_m44,uk_m44,exp_tank_destroyer,tank,3.0,4.0,4.0,4.0,,,britain,False,False,False,True,False
Strikemaster Mk.88,43512,45162.0,24976.0,18536.0,31798.0,64211.0,12109.0,179.0,31296876.0,443127305.0,91104.0,57.40%,1.04,719.27,10184.03,0.06,0.01,0.0,0.06,0.01,0.0,0.08,0.02,0.0,historical,strikemaster_mk88,strikemaster_mk88,exp_assault,air,4.0,6.0,6.3,6.3,,,britain,False,True,False,False,False
T-62M-1,352490,365846.0,168298.0,184192.0,311810.0,373301.0,4049.0,,138202451.0,1980627356.0,614464.0,47.75%,1.04,392.07,5618.96,0.35,0.0,0.0,0.35,0.0,0.0,0.48,0.01,0.0,historical,ussr_t_62m1,ussr_t_62m1,exp_tank,tank,6.0,9.0,9.0,9.0,,,ussr,False,False,False,True,False
Chieftain Mk 5,94942,98538.0,50677.0,44265.0,79846.0,111254.0,1260.0,,43790906.0,612681508.0,187419.0,53.38%,1.04,461.24,6453.22,0.11,0.0,0.0,0.1,0.0,0.0,0.14,0.0,0.0,historical,uk_chieftain_mk_5,uk_chieftain_mk_5,exp_tank,tank,6.0,8.7,8.7,8.7,,,britain,False,False,False,True,False
␗F-47N-25-RE,61832,64171.0,35698.0,26134.0,52591.0,65140.0,22549.0,150.0,25666027.0,458146844.0,126698.0,57.73%,1.04,415.09,7409.54,0.06,0.02,0.0,0.06,0.02,0.0,0.08,0.03,0.0,historical,f_47n_25_re_china,f_47n_25_re_china,exp_fighter,air,3.0,4.3,4.7,4.7,,,china,True,False,False,False,False
Sho't Kal Alef,115352,119715.0,57051.0,58301.0,104132.0,102631.0,941.0,,39538366.0,581127677.0,180639.0,49.46%,1.04,342.76,5037.86,0.1,0.0,0.0,0.1,0.0,0.0,0.13,0.0,0.0,historical,il_centurion_shot_kal_alef,il_centurion_shot_kal_alef,exp_tank,tank,5.0,8.0,8.0,8.0,,,israel,False,False,False,True,False
Merkava Mk.2B,72233,74965.0,34993.0,37240.0,62926.0,85969.0,709.0,,35303998.0,474568446.0,122512.0,48.44%,1.04,488.75,6569.97,0.08,0.0,0.0,0.08,0.0,0.0,0.11,0.0,0.0,historical,il_merkava_mk_2b_early,il_merkava_mk_2b_early,exp_tank,tank,6.0,9.7,9.7,9.7,,,israel,False,False,False,True,False
ZTS63,158876,164884.0,80953.0,77923.0,147683.0,88646.0,2187.0,,39698038.0,519502158.0,284806.0,50.95%,1.04,249.87,3269.86,0.08,0.0,0.0,0.08,0.0,0.0,0.11,0.0,0.0,historical,cn_zts_63_1980,cn_zts_63_1980,exp_tank,tank,5.0,7.7,7.7,7.7,,,china,False,False,False,True,False
▄F-5T SCU,52637,54627.0,28927.0,23710.0,38751.0,38604.0,48423.0,89.0,27504406.0,373226770.0,86878.0,54.96%,1.04,522.53,7090.58,0.04,0.05,0.0,0.04,0.05,0.0,0.05,0.06,0.0,historical,f-5t_thailand,f-5t_thailand,exp_fighter,air,7.0,11.7,11.3,11.7,11.3,11.3,japan,False,False,False,True,False
Rochev,71994,74714.0,33332.0,38662.0,62294.0,46647.0,2889.0,,15533729.0,245458334.0,161217.0,46.30%,1.04,215.76,3409.43,0.04,0.0,0.0,0.04,0.0,0.0,0.06,0.0,0.0,historical,il_m109a1,il_m109a1,exp_tank_destroyer,tank,4.0,6.3,6.3,6.3,,,israel,False,False,False,True,False
T-55AMD-1,821442,852468.0,379473.0,441969.0,736938.0,723505.0,8609.0,,281379077.0,4012396520.0,1383303.0,46.20%,1.04,342.54,4884.58,0.68,0.01,0.0,0.68,0.01,0.0,0.93,0.01,0.0,historical,ussr_t_55_amd_1,ussr_t_55_amd_1,exp_tank,tank,6.0,9.0,9.0,9.0,,,ussr,False,False,False,True,False
▄M4A3 (105),151152,156859.0,80637.0,70515.0,132469.0,146610.0,5521.0,,33481603.0,284999887.0,245134.0,53.35%,1.04,221.51,1885.52,0.14,0.01,0.0,0.14,0.01,0.0,0.19,0.01,0.0,historical,fr_m4a3_105_sherman,fr_m4a3_105_sherman,exp_tank,tank,2.0,3.0,3.0,3.0,,,france,False,False,False,True,False
M1A1 HC,306108,317663.0,148242.0,157866.0,278304.0,302658.0,3513.0,,151957269.0,1717906732.0,581187.0,48.43%,1.04,496.42,5612.09,0.29,0.0,0.0,0.28,0.0,0.0,0.39,0.0,0.0,historical,us_m1a1_hc_abrams,us_m1a1_hc_abrams,exp_tank,tank,7.0,12.0,12.0,12.0,,,usa,False,False,False,True,False
Panthere,318,330.0,176.0,142.0,207.0,0.0,28.0,307.0,65095.0,652588.0,758.0,55.35%,1.04,204.70,2052.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,fr_destroyer_jaguar_class_panthere,fr_destroyer_jaguar_class_panthere,exp_destroyer,ship,1.0,3.7,3.7,3.7,,,france,True,False,False,False,False
Type 60 ATM,21881,22705.0,10635.0,11246.0,18947.0,9624.0,521.0,,4667538.0,73541236.0,53834.0,48.60%,1.04,213.31,3360.96,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,historical,jp_type_60_atm,jp_type_60_atm,exp_tank_destroyer,tank,4.0,6.7,6.7,6.7,,,japan,False,False,False,True,False
Leopard I,2008474,2084025.0,696974.0,1311500.0,1916964.0,1195369.0,18318.0,,517569549.0,7760081595.0,2963058.0,34.70%,1.04,257.69,3863.67,1.13,0.02,0.0,1.12,0.02,0.0,1.53,0.02,0.0,historical,germ_leopard_I,germ_leopard_I,exp_tank,tank,5.0,8.0,8.0,8.0,,,germany,False,False,False,True,False
Chacal,2502,2596.0,1203.0,1299.0,1676.0,0.0,12.0,2530.0,344156.0,5231479.0,4705.0,48.08%,1.04,137.55,2090.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,fr_destroyer_jaguar_class_chacal,fr_destroyer_jaguar_class_chacal,exp_destroyer,ship,1.0,4.0,4.0,4.0,,,france,False,False,False,True,False
Sa'ar,3835,3979.0,2124.0,1711.0,3047.0,4095.0,3148.0,2.0,2170569.0,31409953.0,6364.0,55.38%,1.04,565.99,8190.34,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,historical,md_460_saar,md_460_saar,exp_fighter,air,6.0,9.0,9.0,9.0,,,israel,False,False,False,True,False
Pe-2-359,8048,8350.0,4066.0,3982.0,6498.0,7761.0,1472.0,111.0,2179945.0,29890014.0,56027.0,50.52%,1.04,270.87,3713.97,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,historical,pe-2-359,pe-2-359,exp_bomber,air,3.0,4.3,4.3,4.7,,,ussr,False,False,False,True,True
Su-34,407588,422833.0,205397.0,202191.0,338800.0,327787.0,179068.0,609.0,366022811.0,2705488491.0,942871.0,50.39%,1.04,898.02,6637.80,0.31,0.17,0.0,0.31,0.17,0.0,0.42,0.23,0.0,historical,su_34,su_34,exp_assault,air,8.0,13.3,13.7,13.3,13.0,13.0,ussr,False,False,False,True,False
M47,415527,431054.0,205025.0,210502.0,373727.0,327073.0,4893.0,,122355249.0,1912034768.0,731993.0,49.34%,1.04,294.46,4601.47,0.31,0.0,0.0,0.31,0.0,0.0,0.42,0.01,0.0,historical,us_m47_patton_II,us_m47_patton_II,exp_tank,tank,5.0,7.3,7.3,7.3,,,usa,False,False,False,True,False
IJN Sendai,3828,3971.0,1811.0,2017.0,1927.0,0.0,177.0,3614.0,995095.0,37719347.0,10918.0,47.31%,1.04,259.95,9853.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,historical,jp_cruiser_sendai,jp_cruiser_sendai,exp_cruiser,ship,3.0,5.0,5.0,5.0,,,japan,False,False,False,True,False
Sho't,156859,162717.0,75935.0,80924.0,142012.0,119920.0,1978.0,,42394255.0,672958354.0,238988.0,48.41%,1.04,270.27,4290.21,0.11,0.0,0.0,0.11,0.0,0.0,0.15,0.0,0.0,historical,il_centurion_mk_5_shot,il_centurion_mk_5_shot,exp_tank,tank,4.0,7.7,7.7,7.7,,,israel,False,False,False,True,False
C13 T90,93532,97024.0,46833.0,46699.0,85756.0,61956.0,1216.0,,27249606.0,359144982.0,159932.0,50.07%,1.04,291.34,3839.81,0.06,0.0,0.0,0.06,0.0,0.0,0.08,0.0,0.0,historical,it_c13_t90,it_c13_t90,exp_tank,tank,5.0,7.0,7.0,7.0,,,italy,False,False,False,True,False
▄F-5A,20010,20757.0,10930.0,9080.0,15092.0,12544.0,20633.0,38.0,12443687.0,156659470.0,20844.0,54.62%,1.04,621.87,7829.06,0.01,0.02,0.0,0.01,0.02,0.0,0.02,0.03,0.0,historical,f-5a_thailand,f-5a_thailand,exp_fighter,air,7.0,10.3,10.7,10.7,10.3,10.3,japan,False,False,False,True,False
M2A4,330636,342975.0,146406.0,184230.0,309908.0,264712.0,9493.0,,49942253.0,80509198.0,491191.0,44.28%,1.04,151.05,243.50,0.25,0.01,0.0,0.25,0.01,0.0,0.34,0.01,0.0,historical,us_m2a4,us_m2a4,exp_tank,tank,1.0,1.0,1.0,1.0,,,usa,False,False,False,True,False
▄M44,166726,172944.0,83294.0,83432.0,150997.0,140158.0,4621.0,,31634416.0,366703744.0,298608.0,49.96%,1.04,189.74,2199.44,0.13,0.0,0.0,0.13,0.0,0.0,0.18,0.01,0.0,historical,fr_m44,fr_m44,exp_tank_destroyer,tank,3.0,4.0,4.0,4.0,,,france,False,False,False,True,False
Marder A1-,976401,1012811.0,349504.0,626897.0,911555.0,406681.0,64576.0,,205407266.0,2742728318.0,1724959.0,35.80%,1.04,210.37,2809.02,0.38,0.06,0.0,0.38,0.06,0.0,0.52,0.08,0.0,historical,germ_marder_1a1,germ_marder_1a1,exp_tank,tank,5.0,7.7,7.7,7.7,,,germany,False,False,False,True,False
